TxPackets;TxTime;TxId;xPos;yPos
39;342;33;18;27
78;345;15;3;8
117;362;33;18;27
156;365;15;3;8
195;370;7;42;76
234;380;25;49;89
273;382;33;18;27
312;385;15;3;8
351;386;11;99;17
390;390;7;42;76
429;400;25;49;89
468;402;33;18;27
507;405;15;3;8
546;406;11;99;17
585;410;7;42;76
624;420;25;49;89
663;422;-1;66;72
702;422;33;18;27
741;425;15;3;8
780;426;11;99;17
819;430;7;42;76
858;435;34;88;8
897;440;25;49;89
936;442;-1;66;72
975;442;33;18;27
1014;445;15;3;8
1053;446;11;99;17
1092;450;7;42;76
1131;455;34;88;8
1170;460;25;49;89
1209;462;-1;66;72
1248;462;33;18;27
1287;465;15;3;8
1326;466;11;99;17
1365;467;24;75;92
1404;470;7;42;76
1443;475;34;88;8
1482;480;25;49;89
1521;482;-1;66;72
1560;482;33;18;27
1599;485;15;3;8
1638;486;11;99;17
1677;487;24;75;92
1716;490;7;42;76
1755;494;38;15;68
1794;495;34;88;8
1833;500;25;49;89
1872;502;-1;66;72
1911;502;33;18;27
1950;505;15;3;8
1989;506;11;99;17
2028;507;24;75;92
2067;510;7;42;76
2106;514;38;15;68
2145;515;34;88;8
2184;520;25;49;89
2223;522;-1;66;72
2262;522;33;18;27
2301;525;15;3;8
2340;526;11;99;17
2379;527;24;75;92
2418;530;7;42;76
2457;534;38;15;68
2496;535;34;88;8
2535;540;25;49;89
2574;542;-1;66;72
2613;542;33;18;27
2652;545;15;3;8
2691;546;11;99;17
2730;547;24;75;92
2769;550;7;42;76
2808;554;38;15;68
2847;555;34;88;8
2886;560;25;49;89
2925;562;-1;66;72
2964;562;33;18;27
3003;565;15;3;8
3042;566;11;99;17
3081;567;24;75;92
3120;570;7;42;76
3159;574;38;15;68
3198;575;34;88;8
3237;580;19;65;3
3276;580;25;49;89
3315;582;-1;66;72
3354;582;33;18;27
3393;585;15;3;8
3432;586;11;99;17
3471;587;24;75;92
3510;590;7;42;76
3549;594;38;15;68
3588;595;34;88;8
3627;598;23;31;36
3666;600;19;65;3
3705;600;25;49;89
3744;602;-1;66;72
3783;602;33;18;27
3822;605;15;3;8
3861;606;11;99;17
3900;607;24;75;92
3939;610;7;42;76
3978;614;38;15;68
4017;615;34;88;8
4056;618;23;31;36
4095;620;19;65;3
4134;620;25;49;89
4173;622;-1;66;72
4212;622;33;18;27
4251;625;15;3;8
4290;626;11;99;17
4329;627;24;75;92
4368;630;7;42;76
4407;634;38;15;68
4446;635;34;88;8
4485;638;23;31;36
4524;640;19;65;3
4563;640;25;49;89
4602;642;-1;66;72
4641;642;33;18;27
4680;645;15;3;8
4719;646;11;99;17
4758;647;24;75;92
4797;650;7;42;76
4836;654;38;15;68
4875;655;34;88;8
4914;658;23;31;36
4953;660;19;65;3
4992;660;25;49;89
5031;662;-1;66;72
5070;662;33;18;27
5109;665;15;3;8
5148;666;11;99;17
5187;667;22;91;55
5226;667;24;75;92
5265;670;7;42;76
5304;674;38;15;68
5343;675;34;88;8
5382;678;23;31;36
5421;680;19;65;3
5460;680;25;49;89
5499;682;-1;66;72
5538;682;33;18;27
5577;685;15;3;8
5616;686;11;99;17
5655;687;22;91;55
5694;687;24;75;92
5733;690;7;42;76
5772;694;9;4;40
5811;694;38;15;68
5850;695;34;88;8
5889;698;23;31;36
5928;699;21;69;61
5967;700;19;65;3
6006;700;25;49;89
6045;702;-1;66;72
6084;702;33;18;27
6123;705;15;3;8
6162;706;11;99;17
6201;707;22;91;55
6240;707;24;75;92
6279;710;7;42;76
6318;714;9;4;40
6357;714;38;15;68
6396;715;34;88;8
6435;718;23;31;36
6474;719;21;69;61
6513;720;19;65;3
6552;720;25;49;89
6591;722;-1;66;72
6630;722;33;18;27
6669;725;15;3;8
6708;726;11;99;17
6747;727;22;91;55
6786;727;24;75;92
6825;730;7;42;76
6864;734;9;4;40
6903;734;38;15;68
6942;735;34;88;8
6981;738;23;31;36
7020;739;21;69;61
7059;740;19;65;3
7098;740;25;49;89
7137;742;-1;66;72
7176;742;33;18;27
7215;745;15;3;8
7254;746;11;99;17
7293;747;22;91;55
7332;747;24;75;92
7371;750;7;42;76
7410;754;9;4;40
7449;754;38;15;68
7488;755;34;88;8
7527;758;23;31;36
7566;759;21;69;61
7605;760;19;65;3
7644;760;25;49;89
7683;762;-1;66;72
7722;762;33;18;27
7761;765;15;3;8
7800;766;11;99;17
7839;767;22;91;55
7878;767;24;75;92
7917;770;7;42;76
7956;774;9;4;40
7995;774;38;15;68
8034;775;34;88;8
8073;778;23;31;36
8112;779;21;69;61
8151;780;19;65;3
8190;780;25;49;89
8229;782;-1;66;72
8268;782;33;18;27
8307;785;15;3;8
8346;786;11;99;17
8385;787;22;91;55
8424;787;24;75;92
8463;790;7;42;76
8502;794;9;4;40
8541;794;38;15;68
8580;795;34;88;8
8619;798;23;31;36
8658;799;21;69;61
8697;800;19;65;3
8736;800;25;49;89
8775;802;-1;66;72
8814;802;33;18;27
8853;805;15;3;8
8892;806;11;99;17
8931;807;22;91;55
8970;807;24;75;92
9009;810;7;42;76
9048;814;9;4;40
9087;814;38;15;68
9126;815;34;88;8
9165;818;23;31;36
9204;819;21;69;61
9243;820;19;65;3
9282;820;25;49;89
9321;822;-1;66;72
9360;822;33;18;27
9399;825;15;3;8
9438;826;11;99;17
9477;827;22;91;55
9516;827;24;75;92
9555;830;7;42;76
9594;834;9;4;40
9633;834;38;15;68
9672;835;34;88;8
9711;838;23;31;36
9750;839;21;69;61
9789;840;19;65;3
9828;840;25;49;89
9867;842;-1;66;72
9906;842;33;18;27
9945;845;15;3;8
9984;845;31;61;3
10023;846;11;99;17
10062;847;22;91;55
10101;847;24;75;92
10140;848;30;95;38
10179;850;7;42;76
10218;854;9;4;40
10257;854;38;15;68
10296;855;34;88;8
10335;858;23;31;36
10374;859;21;69;61
10413;860;19;65;3
10452;860;25;49;89
10491;862;-1;66;72
10530;862;33;18;27
10569;865;15;3;8
10608;865;31;61;3
10647;866;11;99;17
10686;867;22;91;55
10725;867;24;75;92
10764;868;30;95;38
10803;870;7;42;76
10842;873;1;71;52
10881;874;9;4;40
10920;874;38;15;68
10959;875;10;42;16
10998;875;34;88;8
11037;878;23;31;36
11076;879;21;69;61
11115;880;19;65;3
11154;880;25;49;89
11193;882;-1;66;72
11232;882;33;18;27
11271;885;15;3;8
11310;885;31;61;3
11349;886;11;99;17
11388;887;22;91;55
11427;887;24;75;92
11466;888;30;95;38
11505;890;7;42;76
11544;891;8;86;96
11583;893;1;71;52
11622;894;9;4;40
11661;894;38;15;68
11700;895;10;42;16
11739;895;34;88;8
11778;898;23;31;36
11817;899;21;69;61
11856;900;19;65;3
11895;900;25;49;89
11934;902;-1;66;72
11973;902;33;18;27
12012;905;15;3;8
12051;905;31;61;3
12090;906;11;99;17
12129;907;22;91;55
12168;907;24;75;92
12207;908;30;95;38
12246;910;7;42;76
12285;911;8;86;96
12324;913;1;71;52
12363;914;9;4;40
12402;914;38;15;68
12441;915;10;42;16
12480;915;34;88;8
12519;918;23;31;36
12558;919;21;69;61
12597;920;19;65;3
12636;920;25;49;89
12675;922;-1;66;72
12714;922;33;18;27
12753;925;15;3;8
12792;925;31;61;3
12831;926;11;99;17
12870;927;22;91;55
12909;927;24;75;92
12948;928;30;95;38
12987;928;32;55;22
13026;930;7;42;76
13065;931;8;86;96
13104;933;1;71;52
13143;934;9;4;40
13182;934;38;15;68
13221;935;10;42;16
13260;935;34;88;8
13299;938;23;31;36
13338;939;21;69;61
13377;940;19;65;3
13416;940;25;49;89
13455;942;-1;66;72
13494;942;33;18;27
13533;945;15;3;8
13572;945;31;61;3
13611;946;11;99;17
13650;947;22;91;55
13689;947;24;75;92
13728;948;30;95;38
13767;948;32;55;22
13806;950;7;42;76
13845;951;8;86;96
13884;953;1;71;52
13923;954;9;4;40
13962;954;38;15;68
14001;955;10;42;16
14040;955;34;88;8
14079;958;3;17;55
14118;958;23;31;36
14157;959;21;69;61
14196;960;19;65;3
14235;960;25;49;89
14274;962;-1;66;72
14313;962;33;18;27
14352;965;15;3;8
14391;965;31;61;3
14430;966;11;99;17
14469;967;22;91;55
14508;967;24;75;92
14547;968;30;95;38
14586;968;32;55;22
14625;970;7;42;76
14664;971;8;86;96
14703;971;11;99;17
14742;973;1;71;52
14781;974;9;4;40
14820;974;38;15;68
14859;975;10;42;16
14898;975;34;88;8
14937;978;3;17;55
14976;978;23;31;36
15015;979;21;69;61
15054;980;19;65;3
15093;980;25;49;89
15132;982;-1;66;72
15171;982;33;18;27
15210;985;15;3;8
15249;985;31;61;3
15288;987;22;91;55
15327;987;24;75;92
15366;988;30;95;38
15405;988;32;55;22
15444;990;7;42;76
15483;991;8;86;96
15522;991;11;99;17
15561;993;1;71;52
15600;994;9;4;40
15639;994;38;15;68
15678;995;10;42;16
15717;995;34;88;8
15756;998;3;17;55
15795;998;23;31;36
15834;999;21;69;61
15873;1000;19;65;3
15912;1000;25;49;89
15951;1002;-1;66;72
15990;1002;33;18;27
16029;1005;15;3;8
16068;1005;31;61;3
16107;1007;22;91;55
16146;1007;24;75;92
16185;1008;30;95;38
16224;1008;32;55;22
16263;1010;7;42;76
16302;1011;8;86;96
16341;1011;11;99;17
16380;1013;1;71;52
16419;1014;9;4;40
16458;1014;38;15;68
16497;1015;10;42;16
16536;1015;34;88;8
16575;1018;3;17;55
16614;1018;23;31;36
16653;1019;21;69;61
16692;1019;27;32;97
16731;1020;19;65;3
16770;1020;25;49;89
16809;1022;-1;66;72
16848;1022;33;18;27
16887;1025;15;3;8
16926;1025;31;61;3
16965;1027;22;91;55
17004;1027;24;75;92
17043;1028;30;95;38
17082;1028;32;55;22
17121;1030;7;42;76
17160;1031;8;86;96
17199;1031;11;99;17
17238;1033;1;71;52
17277;1034;9;4;40
17316;1034;38;15;68
17355;1035;10;42;16
17394;1035;34;88;8
17433;1038;3;17;55
17472;1038;23;31;36
17511;1039;21;69;61
17550;1039;27;32;97
17589;1040;19;65;3
17628;1040;25;49;89
17667;1042;-1;66;72
17706;1042;33;18;27
17745;1045;15;3;8
17784;1045;31;61;3
17823;1047;22;91;55
17862;1047;24;75;92
17901;1048;30;95;38
17940;1048;32;55;22
17979;1050;7;42;76
18018;1051;8;86;96
18057;1051;11;99;17
18096;1053;1;71;52
18135;1054;9;4;40
18174;1054;38;15;68
18213;1055;10;42;16
18252;1055;34;88;8
18291;1058;3;17;55
18330;1058;23;31;36
18369;1059;21;69;61
18408;1059;27;32;97
18447;1060;19;65;3
18486;1060;25;49;89
18525;1062;-1;66;72
18564;1062;33;18;27
18603;1064;0;65;54
18642;1065;15;3;8
18681;1065;31;61;3
18720;1067;22;91;55
18759;1067;24;75;92
18798;1068;30;95;38
18837;1068;32;55;22
18876;1070;7;42;76
18915;1071;8;86;96
18954;1071;11;99;17
18993;1073;1;71;52
19032;1074;9;4;40
19071;1074;38;15;68
19110;1075;10;42;16
19149;1075;34;88;8
19188;1078;3;17;55
19227;1078;23;31;36
19266;1079;21;69;61
19305;1079;27;32;97
19344;1080;19;65;3
19383;1080;25;49;89
19422;1082;-1;66;72
19461;1082;33;18;27
19500;1084;0;65;54
19539;1084;5;31;25
19578;1085;15;3;8
19617;1085;31;61;3
19656;1087;22;91;55
19695;1087;24;75;92
19734;1088;30;95;38
19773;1088;32;55;22
19812;1090;7;42;76
19851;1091;8;86;96
19890;1091;11;99;17
19929;1093;1;71;52
19968;1094;9;4;40
20007;1094;38;15;68
20046;1095;10;42;16
20085;1095;34;88;8
20124;1098;3;17;55
20163;1098;23;31;36
20202;1099;21;69;61
20241;1099;27;32;97
20280;1100;19;65;3
20319;1100;25;49;89
20358;1102;-1;66;72
20397;1102;33;18;27
20436;1104;0;65;54
20475;1104;5;31;25
20514;1105;15;3;8
20553;1105;31;61;3
20592;1107;22;91;55
20631;1107;24;75;92
20670;1108;30;95;38
20709;1108;32;55;22
20748;1110;7;42;76
20787;1111;8;86;96
20826;1111;11;99;17
20865;1113;1;71;52
20904;1114;9;4;40
20943;1114;38;15;68
20982;1115;10;42;16
21021;1115;34;88;8
21060;1118;3;17;55
