TxPackets;TxTime;TxId;xPos;yPos
19;345;15;3;8
38;356;15;3;8
57;371;7;42;76
76;377;15;3;8
95;387;11;99;17
114;392;7;42;76
133;398;15;3;8
152;408;11;99;17
171;413;7;42;76
190;419;15;3;8
209;424;-1;66;72
228;429;11;99;17
247;434;7;42;76
266;440;15;3;8
285;445;-1;66;72
304;450;11;99;17
323;455;7;42;76
342;456;-1;66;72
361;461;15;3;8
380;466;7;42;76
399;471;11;99;17
418;477;-1;66;72
437;482;15;3;8
456;487;7;42;76
475;492;11;99;17
494;498;-1;66;72
513;503;15;3;8
532;508;7;42;76
551;513;11;99;17
570;519;-1;66;72
589;524;15;3;8
608;529;7;42;76
627;534;11;99;17
646;540;-1;66;72
665;545;15;3;8
684;550;7;42;76
703;555;11;99;17
722;556;15;3;8
741;561;-1;66;72
760;566;11;99;17
779;571;7;42;76
798;577;15;3;8
817;582;-1;66;72
836;587;11;99;17
855;592;7;42;76
874;598;15;3;8
893;603;-1;66;72
912;608;11;99;17
931;613;7;42;76
950;619;15;3;8
969;624;-1;66;72
988;629;11;99;17
1007;634;7;42;76
1026;640;15;3;8
1045;645;-1;66;72
1064;650;11;99;17
1083;655;7;42;76
1102;656;-1;66;72
1121;661;15;3;8
1140;666;7;42;76
1159;671;11;99;17
1178;677;-1;66;72
1197;682;15;3;8
1216;687;7;42;76
1235;692;11;99;17
1254;696;9;4;40
1273;698;-1;66;72
1292;703;15;3;8
1311;708;7;42;76
1330;713;11;99;17
1349;717;9;4;40
1368;719;-1;66;72
1387;724;15;3;8
1406;729;7;42;76
1425;734;11;99;17
1444;738;9;4;40
1463;740;-1;66;72
1482;745;15;3;8
1501;750;7;42;76
1520;755;11;99;17
1539;756;15;3;8
1558;759;9;4;40
1577;761;-1;66;72
1596;766;11;99;17
1615;771;7;42;76
1634;777;15;3;8
1653;780;9;4;40
1672;782;-1;66;72
1691;787;11;99;17
1710;792;7;42;76
1729;798;15;3;8
1748;801;9;4;40
1767;803;-1;66;72
1786;808;11;99;17
1805;813;7;42;76
1824;819;15;3;8
1843;822;9;4;40
1862;824;-1;66;72
1881;829;11;99;17
1900;834;7;42;76
1919;840;15;3;8
1938;843;9;4;40
1957;845;-1;66;72
1976;850;11;99;17
1995;855;7;42;76
2014;856;-1;66;72
2033;861;15;3;8
2052;864;9;4;40
2071;866;7;42;76
2090;871;11;99;17
2109;876;1;71;52
2128;876;10;42;16
2147;877;-1;66;72
2166;882;15;3;8
2185;885;9;4;40
2204;887;7;42;76
2223;888;15;3;8
2242;892;11;99;17
2261;894;8;86;96
2280;896;9;4;40
2299;897;1;71;52
2318;897;10;42;16
2337;898;-1;66;72
2356;908;7;42;76
2375;909;15;3;8
2394;913;11;99;17
2413;915;8;86;96
2432;917;9;4;40
2451;918;1;71;52
2470;918;10;42;16
2489;919;-1;66;72
2508;920;11;99;17
2527;926;8;86;96
2546;929;7;42;76
2565;930;15;3;8
2584;938;9;4;40
2603;939;1;71;52
2622;939;10;42;16
2641;940;-1;66;72
2660;941;11;99;17
2679;947;8;86;96
2698;950;7;42;76
2717;951;15;3;8
2736;959;9;4;40
2755;960;1;71;52
2774;960;10;42;16
2793;961;-1;66;72
2812;962;11;99;17
2831;964;3;17;55
2850;968;8;86;96
2869;971;7;42;76
2888;972;15;3;8
2907;980;9;4;40
2926;981;1;71;52
2945;981;10;42;16
2964;982;-1;66;72
2983;983;11;99;17
3002;985;3;17;55
3021;989;8;86;96
3040;992;7;42;76
3059;993;15;3;8
3078;996;3;17;55
3097;1001;9;4;40
3116;1002;1;71;52
3135;1002;10;42;16
3154;1003;-1;66;72
3173;1004;11;99;17
3192;1010;8;86;96
3211;1013;7;42;76
3230;1014;15;3;8
3249;1017;3;17;55
3268;1022;9;4;40
3287;1023;1;71;52
3306;1023;10;42;16
3325;1024;-1;66;72
3344;1025;11;99;17
3363;1031;8;86;96
3382;1034;7;42;76
3401;1035;15;3;8
3420;1036;11;99;17
3439;1038;3;17;55
3458;1043;9;4;40
3477;1044;1;71;52
3496;1044;10;42;16
3515;1045;-1;66;72
3534;1046;15;3;8
3553;1052;8;86;96
3572;1055;7;42;76
3591;1056;-1;66;72
3610;1057;11;99;17
3629;1059;3;17;55
3648;1064;9;4;40
3667;1065;1;71;52
3686;1065;10;42;16
3705;1066;7;42;76
3724;1067;15;3;8
3743;1069;0;65;54
3762;1073;8;86;96
3781;1076;1;71;52
3800;1076;10;42;16
3819;1077;-1;66;72
3838;1078;11;99;17
3857;1080;3;17;55
3876;1085;9;4;40
3895;1087;5;31;25
3914;1087;7;42;76
3933;1088;15;3;8
3952;1090;0;65;54
3971;1094;8;86;96
3990;1096;9;4;40
