TxPackets;TxTime;TxId;xPos;yPos
39;344;33;18;27
78;346;15;3;8
117;364;33;18;27
156;366;15;3;8
195;372;7;42;76
234;382;25;49;89
273;384;33;18;27
312;386;15;3;8
351;389;11;99;17
390;392;7;42;76
429;402;25;49;89
468;404;33;18;27
507;406;15;3;8
546;409;11;99;17
585;412;7;42;76
624;422;25;49;89
663;423;-1;66;72
702;424;33;18;27
741;426;15;3;8
780;429;11;99;17
819;432;7;42;76
858;435;34;88;8
897;442;25;49;89
936;443;-1;66;72
975;444;33;18;27
1014;446;15;3;8
1053;446;34;88;8
1092;449;11;99;17
1131;452;7;42;76
1170;462;25;49;89
1209;463;-1;66;72
1248;464;33;18;27
1287;466;15;3;8
1326;467;34;88;8
1365;468;24;75;92
1404;469;11;99;17
1443;472;7;42;76
1482;482;25;49;89
1521;483;-1;66;72
1560;484;33;18;27
1599;486;15;3;8
1638;488;24;75;92
1677;488;34;88;8
1716;489;11;99;17
1755;492;7;42;76
1794;496;38;15;68
1833;502;25;49;89
1872;503;-1;66;72
1911;504;33;18;27
1950;506;15;3;8
1989;508;24;75;92
2028;509;11;99;17
2067;509;34;88;8
2106;512;7;42;76
2145;517;38;15;68
2184;522;25;49;89
2223;523;-1;66;72
2262;524;33;18;27
2301;526;15;3;8
2340;528;24;75;92
2379;529;11;99;17
2418;530;34;88;8
2457;532;7;42;76
2496;538;38;15;68
2535;542;25;49;89
2574;543;-1;66;72
2613;544;33;18;27
2652;546;15;3;8
2691;548;24;75;92
2730;549;11;99;17
2769;551;34;88;8
2808;552;7;42;76
2847;559;38;15;68
2886;562;25;49;89
2925;563;-1;66;72
2964;564;33;18;27
3003;566;15;3;8
3042;568;24;75;92
3081;569;11;99;17
3120;572;7;42;76
3159;572;34;88;8
3198;580;38;15;68
3237;582;19;65;3
3276;582;25;49;89
3315;583;-1;66;72
3354;584;33;18;27
3393;586;15;3;8
3432;588;24;75;92
3471;589;11;99;17
3510;592;7;42;76
3549;593;34;88;8
3588;600;23;31;36
3627;601;38;15;68
3666;602;25;49;89
3705;603;-1;66;72
3744;603;19;65;3
3783;604;33;18;27
3822;606;15;3;8
3861;608;24;75;92
3900;609;11;99;17
3939;612;7;42;76
3978;614;34;88;8
4017;621;23;31;36
4056;622;25;49;89
4095;622;38;15;68
4134;623;-1;66;72
4173;624;19;65;3
4212;624;33;18;27
4251;626;15;3;8
4290;628;24;75;92
4329;629;11;99;17
4368;632;7;42;76
4407;635;34;88;8
4446;642;23;31;36
4485;642;25;49;89
4524;643;-1;66;72
4563;643;38;15;68
4602;644;33;18;27
4641;645;19;65;3
4680;646;15;3;8
4719;646;34;88;8
4758;648;24;75;92
4797;649;11;99;17
4836;652;7;42;76
4875;656;19;65;3
4914;662;25;49;89
4953;663;-1;66;72
4992;663;23;31;36
5031;664;33;18;27
5070;664;38;15;68
5109;666;15;3;8
5148;667;34;88;8
5187;668;24;75;92
5226;669;11;99;17
5265;670;22;91;55
5304;672;7;42;76
5343;677;19;65;3
5382;682;25;49;89
5421;683;-1;66;72
5460;684;23;31;36
5499;684;33;18;27
5538;685;38;15;68
5577;686;15;3;8
5616;688;24;75;92
5655;688;34;88;8
5694;689;11;99;17
5733;691;22;91;55
5772;692;7;42;76
5811;694;9;4;40
5850;696;38;15;68
5889;698;19;65;3
5928;699;21;69;61
5967;702;25;49;89
6006;703;-1;66;72
6045;704;33;18;27
6084;705;23;31;36
6123;706;15;3;8
6162;708;24;75;92
6201;709;11;99;17
6240;709;34;88;8
6279;712;7;42;76
6318;712;22;91;55
6357;715;9;4;40
6396;716;23;31;36
6435;717;38;15;68
6474;719;19;65;3
6513;719;21;69;61
6552;722;25;49;89
6591;723;-1;66;72
6630;724;33;18;27
6669;726;9;4;40
6708;726;15;3;8
6747;728;24;75;92
6786;729;11;99;17
6825;730;34;88;8
6864;732;7;42;76
6903;733;22;91;55
6942;737;23;31;36
6981;738;38;15;68
7020;739;21;69;61
7059;740;19;65;3
7098;742;25;49;89
7137;743;-1;66;72
7176;744;33;18;27
7215;746;15;3;8
7254;747;9;4;40
7293;748;24;75;92
7332;749;11;99;17
7371;751;34;88;8
7410;752;7;42;76
7449;754;22;91;55
7488;758;23;31;36
7527;759;21;69;61
7566;759;38;15;68
7605;761;19;65;3
7644;762;25;49;89
7683;763;-1;66;72
7722;764;33;18;27
7761;766;15;3;8
7800;768;9;4;40
7839;768;24;75;92
7878;769;11;99;17
7917;772;7;42;76
7956;772;34;88;8
7995;775;22;91;55
8034;779;21;69;61
8073;779;23;31;36
8112;780;38;15;68
8151;782;19;65;3
8190;782;25;49;89
8229;783;-1;66;72
8268;784;33;18;27
8307;786;15;3;8
8346;786;22;91;55
8385;788;24;75;92
8424;789;9;4;40
8463;789;11;99;17
8502;792;7;42;76
8541;793;34;88;8
8580;799;21;69;61
8619;800;23;31;36
8658;801;38;15;68
8697;802;25;49;89
8736;803;-1;66;72
8775;803;19;65;3
8814;804;33;18;27
8853;806;15;3;8
8892;807;22;91;55
8931;808;24;75;92
8970;809;11;99;17
9009;810;9;4;40
9048;812;7;42;76
9087;814;34;88;8
9126;819;21;69;61
9165;821;23;31;36
9204;822;25;49;89
9243;822;38;15;68
9282;823;-1;66;72
9321;824;19;65;3
9360;824;33;18;27
9399;826;15;3;8
9438;828;22;91;55
9477;828;24;75;92
9516;829;11;99;17
9555;831;9;4;40
9594;832;7;42;76
9633;835;34;88;8
9672;839;21;69;61
9711;842;23;31;36
9750;842;25;49;89
9789;843;-1;66;72
9828;843;38;15;68
9867;844;33;18;27
9906;845;19;65;3
9945;846;15;3;8
9984;846;34;88;8
10023;847;31;61;3
10062;848;24;75;92
10101;849;11;99;17
10140;849;22;91;55
10179;851;30;95;38
10218;852;7;42;76
10257;852;9;4;40
10296;856;19;65;3
10335;859;21;69;61
10374;862;25;49;89
10413;863;-1;66;72
10452;863;23;31;36
10491;864;33;18;27
10530;864;38;15;68
10569;866;15;3;8
10608;867;31;61;3
10647;867;34;88;8
10686;868;24;75;92
10725;869;11;99;17
10764;870;22;91;55
10803;872;7;42;76
10842;872;30;95;38
10881;873;9;4;40
10920;875;1;71;52
10959;876;10;42;16
10998;877;19;65;3
11037;879;21;69;61
11076;882;25;49;89
11115;883;-1;66;72
11154;884;23;31;36
11193;884;33;18;27
11232;885;38;15;68
11271;886;15;3;8
11310;887;31;61;3
11349;888;24;75;92
11388;888;34;88;8
11427;889;11;99;17
11466;891;22;91;55
11505;892;7;42;76
11544;893;30;95;38
11583;894;8;86;96
11622;894;9;4;40
11661;895;1;71;52
11700;896;10;42;16
11739;896;38;15;68
11778;898;19;65;3
11817;899;21;69;61
11856;902;25;49;89
11895;903;-1;66;72
11934;904;33;18;27
11973;905;23;31;36
12012;906;15;3;8
12051;907;31;61;3
12090;908;24;75;92
12129;909;11;99;17
12168;909;34;88;8
12207;912;7;42;76
12246;912;22;91;55
12285;914;8;86;96
12324;914;30;95;38
12363;915;1;71;52
12402;915;9;4;40
12441;916;10;42;16
12480;916;23;31;36
12519;917;38;15;68
12558;919;19;65;3
12597;919;21;69;61
12636;922;25;49;89
12675;923;-1;66;72
12714;924;33;18;27
12753;926;9;4;40
12792;926;15;3;8
12831;927;31;61;3
12870;928;24;75;92
12909;929;11;99;17
12948;930;34;88;8
12987;931;32;55;22
13026;932;7;42;76
13065;933;22;91;55
13104;934;8;86;96
13143;935;1;71;52
13182;935;30;95;38
13221;936;10;42;16
13260;937;23;31;36
13299;938;38;15;68
13338;939;21;69;61
13377;940;19;65;3
13416;942;25;49;89
13455;943;-1;66;72
13494;944;33;18;27
13533;946;15;3;8
13572;946;30;95;38
13611;947;9;4;40
13650;947;31;61;3
13689;948;24;75;92
13728;949;11;99;17
13767;951;34;88;8
13806;952;7;42;76
13845;952;32;55;22
13884;954;8;86;96
13923;954;22;91;55
13962;955;1;71;52
14001;956;10;42;16
14040;958;23;31;36
14079;959;21;69;61
14118;959;38;15;68
14157;960;3;17;55
14196;961;19;65;3
14235;962;25;49;89
14274;963;-1;66;72
14313;964;33;18;27
14352;966;15;3;8
14391;967;30;95;38
14430;967;31;61;3
14469;968;9;4;40
14508;968;24;75;92
14547;969;11;99;17
14586;972;7;42;76
14625;972;34;88;8
14664;973;32;55;22
14703;974;8;86;96
14742;975;1;71;52
14781;975;22;91;55
14820;976;10;42;16
14859;976;11;99;17
14898;979;21;69;61
14937;979;23;31;36
14976;980;38;15;68
15015;981;3;17;55
15054;982;19;65;3
15093;982;25;49;89
15132;983;-1;66;72
15171;984;33;18;27
15210;986;15;3;8
15249;986;22;91;55
15288;987;31;61;3
15327;988;24;75;92
15366;988;30;95;38
15405;989;9;4;40
15444;992;7;42;76
15483;993;34;88;8
15522;994;8;86;96
15561;994;32;55;22
15600;995;1;71;52
15639;996;10;42;16
15678;997;11;99;17
15717;999;21;69;61
15756;1000;23;31;36
15795;1001;38;15;68
15834;1002;3;17;55
15873;1002;25;49;89
15912;1003;-1;66;72
15951;1003;19;65;3
15990;1004;33;18;27
16029;1006;15;3;8
16068;1007;22;91;55
16107;1007;31;61;3
16146;1008;24;75;92
16185;1009;30;95;38
16224;1010;9;4;40
16263;1012;7;42;76
16302;1014;8;86;96
16341;1014;34;88;8
16380;1015;1;71;52
16419;1015;32;55;22
16458;1016;10;42;16
16497;1018;11;99;17
16536;1019;21;69;61
16575;1020;27;32;97
16614;1021;23;31;36
16653;1022;25;49;89
16692;1022;38;15;68
16731;1023;-1;66;72
16770;1023;3;17;55
16809;1024;19;65;3
16848;1024;33;18;27
16887;1026;15;3;8
16926;1026;32;55;22
16965;1027;31;61;3
17004;1028;22;91;55
17043;1028;24;75;92
17082;1030;30;95;38
17121;1031;9;4;40
17160;1032;7;42;76
17199;1034;8;86;96
17238;1035;1;71;52
17277;1035;34;88;8
17316;1036;10;42;16
17355;1039;11;99;17
17394;1039;21;69;61
17433;1040;27;32;97
17472;1042;23;31;36
17511;1042;25;49;89
17550;1043;-1;66;72
17589;1043;38;15;68
17628;1044;3;17;55
17667;1044;33;18;27
17706;1045;19;65;3
17745;1046;15;3;8
17784;1046;34;88;8
17823;1047;31;61;3
17862;1047;32;55;22
17901;1048;24;75;92
17940;1049;22;91;55
17979;1051;30;95;38
18018;1052;7;42;76
18057;1052;9;4;40
18096;1054;8;86;96
18135;1055;1;71;52
18174;1056;10;42;16
18213;1056;19;65;3
18252;1059;21;69;61
18291;1060;11;99;17
18330;1060;27;32;97
18369;1062;25;49;89
18408;1063;-1;66;72
18447;1063;23;31;36
18486;1064;33;18;27
18525;1064;38;15;68
18564;1065;3;17;55
18603;1066;15;3;8
18642;1067;31;61;3
18681;1067;34;88;8
18720;1068;24;75;92
18759;1068;32;55;22
18798;1070;22;91;55
18837;1071;0;65;54
18876;1072;7;42;76
18915;1072;30;95;38
18954;1073;9;4;40
18993;1074;8;86;96
19032;1075;1;71;52
19071;1076;3;17;55
19110;1076;10;42;16
19149;1077;19;65;3
19188;1079;21;69;61
19227;1080;27;32;97
19266;1081;11;99;17
19305;1082;25;49;89
19344;1083;-1;66;72
19383;1084;23;31;36
19422;1084;33;18;27
19461;1085;38;15;68
19500;1086;15;3;8
19539;1087;31;61;3
19578;1088;24;75;92
19617;1088;34;88;8
19656;1089;32;55;22
19695;1090;5;31;25
19734;1091;0;65;54
19773;1091;22;91;55
19812;1092;7;42;76
19851;1093;30;95;38
19890;1094;8;86;96
19929;1094;9;4;40
19968;1095;1;71;52
20007;1096;10;42;16
20046;1096;38;15;68
20085;1097;3;17;55
20124;1098;19;65;3
20163;1099;21;69;61
20202;1100;27;32;97
20241;1102;11;99;17
20280;1102;25;49;89
20319;1103;-1;66;72
20358;1104;33;18;27
20397;1105;23;31;36
20436;1106;15;3;8
20475;1107;31;61;3
20514;1108;24;75;92
20553;1109;34;88;8
20592;1110;32;55;22
20631;1111;0;65;54
20670;1111;5;31;25
20709;1112;7;42;76
20748;1112;22;91;55
20787;1114;8;86;96
20826;1114;30;95;38
20865;1115;1;71;52
20904;1115;9;4;40
20943;1116;10;42;16
20982;1116;23;31;36
21021;1117;38;15;68
21060;1118;3;17;55
21099;1119;19;65;3
21138;1119;21;69;61
21177;1120;27;32;97
21216;1122;25;49;89
21255;1123;-1;66;72
21294;1123;11;99;17
21333;1124;33;18;27
21372;1126;9;4;40
21411;1126;15;3;8
21450;1127;31;61;3
21489;1128;24;75;92
21528;1130;34;88;8
21567;1131;0;65;54
21606;1131;32;55;22
21645;1132;5;31;25
21684;1132;7;42;76
21723;1133;22;91;55
21762;1134;8;86;96
21801;1134;15;3;8
21840;1135;1;71;52
21879;1135;30;95;38
21918;1136;10;42;16
21957;1137;23;31;36
21996;1138;36;11;95
22035;1138;38;15;68
22074;1139;3;17;55
22113;1139;21;69;61
22152;1140;19;65;3
22191;1140;27;32;97
22230;1142;25;49;89
22269;1143;-1;66;72
22308;1144;11;99;17
22347;1144;33;18;27
22386;1146;30;95;38
22425;1147;9;4;40
22464;1147;31;61;3
22503;1148;24;75;92
22542;1151;0;65;54
22581;1151;34;88;8
22620;1152;7;42;76
22659;1152;32;55;22
22698;1153;5;31;25
22737;1154;8;86;96
22776;1154;22;91;55
22815;1155;1;71;52
22854;1155;15;3;8
22893;1156;10;42;16
22932;1157;24;75;92
22971;1158;23;31;36
23010;1158;36;11;95
23049;1159;21;69;61
23088;1159;38;15;68
23127;1160;3;17;55
23166;1160;27;32;97
23205;1161;19;65;3
23244;1162;25;49;89
23283;1163;-1;66;72
23322;1164;33;18;27
23361;1165;11;99;17
23400;1166;15;3;8
23439;1167;30;95;38
23478;1167;31;61;3
23517;1168;9;4;40
23556;1171;0;65;54
23595;1172;7;42;76
23634;1172;34;88;8
23673;1173;32;55;22
23712;1174;5;31;25
