TxPackets;TxTime;TxId;xPos;yPos
39;344;33;18;27
78;346;15;3;8
117;364;33;18;27
156;366;15;3;8
195;372;7;42;76
234;382;25;49;89
273;384;33;18;27
312;386;15;3;8
351;389;11;99;17
390;392;7;42;76
429;402;25;49;89
468;404;33;18;27
507;406;15;3;8
546;409;11;99;17
585;412;7;42;76
624;422;25;49;89
663;423;-1;66;72
702;424;33;18;27
741;426;15;3;8
780;429;11;99;17
819;432;7;42;76
858;435;34;88;8
897;442;25;49;89
936;443;-1;66;72
975;444;33;18;27
1014;446;15;3;8
1053;449;11;99;17
1092;452;7;42;76
1131;455;34;88;8
1170;462;25;49;89
1209;463;-1;66;72
1248;464;33;18;27
1287;466;15;3;8
1326;468;24;75;92
1365;469;11;99;17
1404;472;7;42;76
1443;475;34;88;8
1482;482;25;49;89
1521;483;-1;66;72
1560;484;33;18;27
1599;486;15;3;8
1638;488;24;75;92
1677;489;11;99;17
1716;492;7;42;76
1755;495;34;88;8
1794;496;38;15;68
1833;502;25;49;89
1872;503;-1;66;72
1911;504;33;18;27
1950;506;15;3;8
1989;508;24;75;92
2028;509;11;99;17
2067;512;7;42;76
2106;515;34;88;8
2145;516;38;15;68
2184;522;25;49;89
2223;523;-1;66;72
2262;524;33;18;27
2301;526;15;3;8
2340;528;24;75;92
2379;529;11;99;17
2418;532;7;42;76
2457;535;34;88;8
2496;536;38;15;68
2535;542;25;49;89
2574;543;-1;66;72
2613;544;33;18;27
2652;546;15;3;8
2691;548;24;75;92
2730;549;11;99;17
2769;552;7;42;76
2808;555;34;88;8
2847;556;38;15;68
2886;562;25;49;89
2925;563;-1;66;72
2964;564;33;18;27
3003;566;15;3;8
3042;568;24;75;92
3081;569;11;99;17
3120;572;7;42;76
3159;575;34;88;8
3198;576;38;15;68
3237;582;19;65;3
3276;582;25;49;89
3315;583;-1;66;72
3354;584;33;18;27
3393;586;15;3;8
3432;588;24;75;92
3471;589;11;99;17
3510;592;7;42;76
3549;595;34;88;8
3588;596;38;15;68
3627;602;19;65;3
3666;602;25;49;89
3705;603;-1;66;72
3744;604;23;31;36
3783;604;33;18;27
3822;606;15;3;8
3861;608;24;75;92
3900;609;11;99;17
3939;612;7;42;76
3978;615;34;88;8
4017;616;38;15;68
4056;622;19;65;3
4095;622;25;49;89
4134;623;-1;66;72
4173;624;23;31;36
4212;624;33;18;27
4251;626;15;3;8
4290;628;24;75;92
4329;629;11;99;17
4368;632;7;42;76
4407;635;34;88;8
4446;636;38;15;68
4485;642;19;65;3
4524;642;25;49;89
4563;643;-1;66;72
4602;644;23;31;36
4641;644;33;18;27
4680;646;15;3;8
4719;648;24;75;92
4758;649;11;99;17
4797;652;7;42;76
4836;655;34;88;8
4875;656;38;15;68
4914;662;19;65;3
4953;662;25;49;89
4992;663;-1;66;72
5031;664;23;31;36
5070;664;33;18;27
5109;666;15;3;8
5148;668;24;75;92
5187;669;11;99;17
5226;672;7;42;76
5265;674;22;91;55
5304;675;34;88;8
5343;676;38;15;68
5382;682;19;65;3
5421;682;25;49;89
5460;683;-1;66;72
5499;684;23;31;36
5538;684;33;18;27
5577;686;15;3;8
5616;688;24;75;92
5655;689;11;99;17
5694;692;7;42;76
5733;694;22;91;55
5772;695;34;88;8
5811;696;9;4;40
5850;696;38;15;68
5889;699;21;69;61
5928;702;19;65;3
5967;702;25;49;89
6006;703;-1;66;72
6045;704;23;31;36
6084;704;33;18;27
6123;706;15;3;8
6162;708;24;75;92
6201;709;11;99;17
6240;712;7;42;76
6279;714;22;91;55
6318;715;34;88;8
6357;716;9;4;40
6396;716;38;15;68
6435;719;21;69;61
6474;722;19;65;3
6513;722;25;49;89
6552;723;-1;66;72
6591;724;23;31;36
6630;724;33;18;27
6669;726;15;3;8
6708;728;24;75;92
6747;729;11;99;17
6786;732;7;42;76
6825;734;22;91;55
6864;735;34;88;8
6903;736;9;4;40
6942;736;38;15;68
6981;739;21;69;61
7020;742;19;65;3
7059;742;25;49;89
7098;743;-1;66;72
7137;744;23;31;36
7176;744;33;18;27
7215;746;15;3;8
7254;748;24;75;92
7293;749;11;99;17
7332;752;7;42;76
7371;754;22;91;55
7410;755;34;88;8
7449;756;9;4;40
7488;756;38;15;68
7527;759;21;69;61
7566;762;19;65;3
7605;762;25;49;89
7644;763;-1;66;72
7683;764;23;31;36
7722;764;33;18;27
7761;766;15;3;8
7800;768;24;75;92
7839;769;11;99;17
7878;772;7;42;76
7917;774;22;91;55
7956;775;34;88;8
7995;776;9;4;40
8034;776;38;15;68
8073;779;21;69;61
8112;782;19;65;3
8151;782;25;49;89
8190;783;-1;66;72
8229;784;23;31;36
8268;784;33;18;27
8307;786;15;3;8
8346;788;24;75;92
8385;789;11;99;17
8424;792;7;42;76
8463;794;22;91;55
8502;795;34;88;8
8541;796;9;4;40
8580;796;38;15;68
8619;799;21;69;61
8658;802;19;65;3
8697;802;25;49;89
8736;803;-1;66;72
8775;804;23;31;36
8814;804;33;18;27
8853;806;15;3;8
8892;808;24;75;92
8931;809;11;99;17
8970;812;7;42;76
9009;814;22;91;55
9048;815;34;88;8
9087;816;9;4;40
9126;816;38;15;68
9165;819;21;69;61
9204;822;19;65;3
9243;822;25;49;89
9282;823;-1;66;72
9321;824;23;31;36
9360;824;33;18;27
9399;826;15;3;8
9438;828;24;75;92
9477;829;11;99;17
9516;832;7;42;76
9555;834;22;91;55
9594;835;34;88;8
9633;836;9;4;40
9672;836;38;15;68
9711;839;21;69;61
9750;842;19;65;3
9789;842;25;49;89
9828;843;-1;66;72
9867;844;23;31;36
9906;844;33;18;27
9945;846;15;3;8
9984;847;31;61;3
10023;848;24;75;92
10062;849;11;99;17
10101;852;7;42;76
10140;854;22;91;55
10179;855;34;88;8
10218;856;9;4;40
10257;856;38;15;68
10296;857;30;95;38
10335;859;21;69;61
10374;862;19;65;3
10413;862;25;49;89
10452;863;-1;66;72
10491;864;23;31;36
10530;864;33;18;27
10569;866;15;3;8
10608;867;31;61;3
10647;868;24;75;92
10686;869;11;99;17
10725;872;7;42;76
10764;874;22;91;55
10803;875;34;88;8
10842;876;9;4;40
10881;876;38;15;68
10920;877;30;95;38
10959;879;21;69;61
10998;880;1;71;52
11037;882;19;65;3
11076;882;25;49;89
11115;883;-1;66;72
11154;884;23;31;36
11193;884;33;18;27
11232;885;10;42;16
11271;886;15;3;8
11310;887;31;61;3
11349;888;24;75;92
11388;889;11;99;17
11427;892;7;42;76
11466;894;22;91;55
11505;895;34;88;8
11544;896;9;4;40
11583;896;38;15;68
11622;897;30;95;38
11661;898;8;86;96
11700;899;21;69;61
11739;900;1;71;52
11778;902;19;65;3
11817;902;25;49;89
11856;903;-1;66;72
11895;904;23;31;36
11934;904;33;18;27
11973;905;10;42;16
12012;906;15;3;8
12051;907;31;61;3
12090;908;24;75;92
12129;909;11;99;17
12168;912;7;42;76
12207;914;22;91;55
12246;915;34;88;8
12285;916;9;4;40
12324;916;38;15;68
12363;917;30;95;38
12402;918;8;86;96
12441;919;21;69;61
12480;920;1;71;52
12519;922;19;65;3
12558;922;25;49;89
12597;923;-1;66;72
12636;924;23;31;36
12675;924;33;18;27
12714;925;10;42;16
12753;926;15;3;8
12792;927;31;61;3
12831;928;24;75;92
12870;929;11;99;17
12909;932;7;42;76
12948;934;22;91;55
12987;935;34;88;8
13026;936;9;4;40
13065;936;38;15;68
13104;937;30;95;38
13143;938;8;86;96
13182;939;21;69;61
13221;940;1;71;52
13260;941;32;55;22
13299;942;19;65;3
13338;942;25;49;89
13377;943;-1;66;72
13416;944;23;31;36
13455;944;33;18;27
13494;945;10;42;16
13533;946;15;3;8
13572;947;31;61;3
13611;948;24;75;92
13650;949;11;99;17
13689;952;7;42;76
13728;954;22;91;55
13767;955;34;88;8
13806;956;9;4;40
13845;956;38;15;68
13884;957;30;95;38
13923;958;8;86;96
13962;959;21;69;61
14001;960;1;71;52
14040;961;32;55;22
14079;962;19;65;3
14118;962;25;49;89
14157;963;-1;66;72
14196;964;23;31;36
14235;964;33;18;27
14274;965;10;42;16
14313;966;15;3;8
14352;967;31;61;3
14391;968;24;75;92
14430;969;11;99;17
14469;972;7;42;76
14508;973;3;17;55
14547;974;22;91;55
14586;975;34;88;8
14625;976;9;4;40
14664;976;38;15;68
14703;977;30;95;38
14742;978;8;86;96
14781;979;21;69;61
14820;980;1;71;52
14859;981;32;55;22
14898;982;19;65;3
14937;982;25;49;89
14976;983;-1;66;72
15015;984;23;31;36
15054;984;33;18;27
15093;985;10;42;16
15132;986;15;3;8
15171;987;31;61;3
15210;988;24;75;92
15249;989;11;99;17
15288;992;7;42;76
15327;993;3;17;55
15366;994;22;91;55
15405;995;34;88;8
15444;996;9;4;40
15483;996;38;15;68
15522;997;30;95;38
15561;998;8;86;96
15600;999;21;69;61
15639;1000;1;71;52
15678;1001;32;55;22
15717;1002;19;65;3
15756;1002;25;49;89
15795;1003;-1;66;72
15834;1004;23;31;36
15873;1004;33;18;27
15912;1005;10;42;16
15951;1006;15;3;8
15990;1007;31;61;3
16029;1008;24;75;92
16068;1009;11;99;17
16107;1012;7;42;76
16146;1013;3;17;55
16185;1014;22;91;55
16224;1015;34;88;8
16263;1016;9;4;40
16302;1016;38;15;68
16341;1017;30;95;38
16380;1018;8;86;96
16419;1019;21;69;61
16458;1020;1;71;52
16497;1021;32;55;22
16536;1022;19;65;3
16575;1022;25;49;89
16614;1023;-1;66;72
16653;1024;23;31;36
16692;1024;33;18;27
16731;1025;10;42;16
16770;1026;15;3;8
16809;1027;31;61;3
16848;1028;24;75;92
16887;1029;11;99;17
16926;1031;27;32;97
16965;1032;7;42;76
17004;1033;3;17;55
17043;1034;22;91;55
17082;1035;34;88;8
17121;1036;9;4;40
17160;1036;38;15;68
17199;1037;30;95;38
17238;1038;8;86;96
17277;1039;21;69;61
17316;1040;1;71;52
17355;1041;32;55;22
17394;1042;19;65;3
17433;1042;25;49;89
17472;1043;-1;66;72
17511;1044;23;31;36
17550;1044;33;18;27
17589;1045;10;42;16
17628;1046;15;3;8
17667;1047;31;61;3
17706;1048;24;75;92
17745;1049;11;99;17
17784;1051;27;32;97
17823;1052;7;42;76
17862;1053;3;17;55
17901;1054;22;91;55
17940;1055;34;88;8
17979;1056;9;4;40
18018;1056;38;15;68
18057;1057;30;95;38
18096;1058;8;86;96
18135;1059;21;69;61
18174;1060;1;71;52
18213;1061;32;55;22
18252;1062;19;65;3
18291;1062;25;49;89
18330;1063;-1;66;72
18369;1064;23;31;36
18408;1064;33;18;27
18447;1065;10;42;16
18486;1066;15;3;8
18525;1067;31;61;3
18564;1068;24;75;92
18603;1069;11;99;17
18642;1071;0;65;54
18681;1071;27;32;97
18720;1072;7;42;76
18759;1073;3;17;55
18798;1074;22;91;55
18837;1075;34;88;8
18876;1076;9;4;40
18915;1076;38;15;68
18954;1077;30;95;38
18993;1078;8;86;96
19032;1079;21;69;61
19071;1080;1;71;52
19110;1081;32;55;22
19149;1082;19;65;3
19188;1082;25;49;89
19227;1083;-1;66;72
19266;1084;23;31;36
19305;1084;33;18;27
19344;1085;10;42;16
19383;1086;15;3;8
19422;1087;31;61;3
19461;1088;24;75;92
19500;1089;5;31;25
19539;1089;11;99;17
19578;1091;0;65;54
19617;1091;27;32;97
19656;1092;7;42;76
19695;1093;3;17;55
19734;1094;22;91;55
19773;1095;34;88;8
19812;1096;9;4;40
19851;1096;38;15;68
19890;1097;30;95;38
19929;1098;8;86;96
19968;1099;21;69;61
20007;1100;1;71;52
20046;1101;32;55;22
20085;1102;19;65;3
20124;1102;25;49;89
20163;1103;-1;66;72
20202;1104;23;31;36
20241;1104;33;18;27
20280;1105;10;42;16
20319;1106;15;3;8
20358;1107;31;61;3
20397;1108;24;75;92
20436;1109;5;31;25
20475;1109;11;99;17
20514;1111;0;65;54
20553;1111;27;32;97
20592;1112;7;42;76
20631;1113;3;17;55
20670;1114;22;91;55
20709;1115;34;88;8
20748;1116;9;4;40
20787;1116;38;15;68
20826;1117;30;95;38
20865;1118;8;86;96
20904;1119;21;69;61
20943;1120;1;71;52
20982;1121;32;55;22
21021;1122;19;65;3
21060;1122;25;49;89
21099;1123;-1;66;72
21138;1124;23;31;36
21177;1124;33;18;27
21216;1125;10;42;16
21255;1126;15;3;8
21294;1127;31;61;3
21333;1128;24;75;92
21372;1129;5;31;25
21411;1129;11;99;17
21450;1131;0;65;54
21489;1131;27;32;97
21528;1132;7;42;76
21567;1133;3;17;55
21606;1133;36;11;95
21645;1134;22;91;55
21684;1135;34;88;8
21723;1136;9;4;40
21762;1136;38;15;68
21801;1137;30;95;38
21840;1138;8;86;96
21879;1139;21;69;61
21918;1140;1;71;52
21957;1141;32;55;22
21996;1142;19;65;3
22035;1142;25;49;89
22074;1143;-1;66;72
22113;1144;23;31;36
22152;1144;33;18;27
22191;1145;10;42;16
22230;1146;15;3;8
22269;1147;31;61;3
22308;1148;24;75;92
22347;1149;5;31;25
22386;1149;11;99;17
22425;1151;0;65;54
22464;1151;27;32;97
22503;1152;7;42;76
22542;1153;3;17;55
22581;1153;36;11;95
22620;1154;22;91;55
22659;1155;34;88;8
22698;1156;9;4;40
22737;1156;38;15;68
22776;1157;30;95;38
22815;1158;8;86;96
22854;1159;21;69;61
22893;1160;1;71;52
22932;1161;32;55;22
22971;1162;19;65;3
23010;1162;25;49;89
23049;1163;-1;66;72
23088;1164;23;31;36
23127;1164;33;18;27
23166;1165;10;42;16
23205;1166;15;3;8
23244;1167;24;75;92
23283;1167;31;61;3
23322;1169;5;31;25
23361;1169;11;99;17
23400;1171;0;65;54
23439;1171;27;32;97
23478;1172;7;42;76
23517;1173;3;17;55
23556;1173;36;11;95
23595;1174;22;91;55
23634;1175;34;88;8
23673;1176;9;4;40
23712;1176;38;15;68
